"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"2817","control",22,NA,"difficult","test",NA,20,2.2,0
"2818","control",23,NA,"difficult","test",NA,60,2.2,0
"2819","control",24,NA,"difficult","test",NA,20,2.2,0
"2820","control",25,NA,"difficult","test",NA,80,2.2,0
"2821","control",26,NA,"difficult","test",NA,60,2.2,0
"2822","control",27,NA,"difficult","test",NA,20,2.2,0
"2823","control",28,NA,"difficult","test",NA,80,2.2,0
"2824","control",29,NA,"difficult","test",NA,60,2.2,0
"2825","control",30,NA,"difficult","test",NA,40,2.2,0
"2826","control",31,NA,"difficult","test",NA,20,2.2,0
"2827","control",32,NA,"difficult","test",NA,40,2.2,0
"2828","control",33,NA,"difficult","test",NA,80,2.2,0
"2829","control",34,NA,"difficult","test",NA,60,2.2,0
"2830","control",35,NA,"difficult","test",NA,80,2.2,0
"2831","control",36,NA,"difficult","test",NA,80,2.2,0
"2832","control",37,NA,"difficult","test",NA,60,2.2,0
"2833","control",38,NA,"difficult","test",NA,60,2.2,0
"2834","control",39,NA,"difficult","test",NA,40,2.2,0
"2835","control",40,NA,"difficult","test",NA,40,2.2,0
"2836","control",41,NA,"difficult","test",NA,20,2.2,0
"2837","control",42,NA,"difficult","test",NA,60,2.2,0
"2838","control",43,NA,"difficult","test",NA,60,2.2,0
"2839","control",44,NA,"difficult","test",NA,80,2.2,0
"2840","control",45,NA,"difficult","test",NA,80,2.2,0
"2841","control",46,NA,"difficult","test",NA,40,2.2,0
"2842","control",47,NA,"difficult","test",NA,20,2.2,0
"2843","control",48,NA,"difficult","test",NA,20,2.2,0
"2844","control",49,NA,"difficult","test",NA,60,2.2,0
"2845","control",50,NA,"difficult","test",NA,80,2.2,0
"2846","control",51,NA,"difficult","test",NA,80,2.2,0
"2847","control",52,NA,"difficult","test",NA,60,2.2,0
"2848","control",53,NA,"difficult","test",NA,100,2.2,0
"2849","control",54,NA,"difficult","test",NA,60,2.2,0
"2850","control",55,NA,"difficult","test",NA,60,2.2,0
"2851","control",56,NA,"difficult","test",NA,20,2.2,0
"2852","control",57,NA,"difficult","test",NA,80,2.2,0
"2853","control",6,NA,"melody","music",NA,100,24.3,2
"2854","control",7,NA,"melody","music",NA,100,24.3,2
"2855","control",8,NA,"melody","music",NA,80,24.3,2
"2856","control",9,NA,"melody","music",NA,100,24.3,2
"2857","control",10,NA,"melody","music",NA,60,24.3,2
"2858","control",11,NA,"melody","music",NA,100,24.3,2
"2859","control",12,NA,"melody","music",NA,80,24.3,2
"2860","control",13,NA,"melody","music",NA,100,24.3,2
"2861","control",14,NA,"melody","music",NA,80,24.3,2
"2862","control",15,NA,"melody","music",NA,80,24.3,2
"2863","control",16,NA,"melody","music",NA,40,24.3,2
"2864","control",17,NA,"melody","music",NA,60,24.3,2
"2865","control",18,NA,"melody","music",NA,80,24.3,2
"2866","control",19,NA,"melody","music",NA,60,24.3,2
"2867","control",20,NA,"melody","music",NA,60,24.3,2
"2868","control",21,NA,"melody","music",NA,60,24.3,2
"2869","control",22,NA,"melody","music",NA,80,24.3,2
"2870","control",23,NA,"melody","music",NA,60,24.3,2
"2871","control",24,NA,"melody","music",NA,80,24.3,2
"2872","control",25,NA,"melody","music",NA,80,24.3,2
"2873","control",26,NA,"melody","music",NA,40,24.3,2
"2874","control",27,NA,"melody","music",NA,60,24.3,2
"2875","control",28,NA,"melody","music",NA,100,24.3,2
"2876","control",29,NA,"melody","music",NA,100,24.3,2
"2877","control",30,NA,"melody","music",NA,80,24.3,2
"2878","control",31,NA,"melody","music",NA,80,24.3,2
"2879","control",32,NA,"melody","music",NA,60,24.3,2
"2880","control",33,NA,"melody","music",NA,80,24.3,2
"2881","control",34,NA,"melody","music",NA,40,24.3,2
"2882","control",35,NA,"melody","music",NA,60,24.3,2
"2883","control",36,NA,"melody","music",NA,100,24.3,2
"2884","control",37,NA,"melody","music",NA,80,24.3,2
"2885","control",38,NA,"melody","music",NA,100,24.3,2
"2886","control",39,NA,"melody","music",NA,40,24.3,2
"2887","control",40,NA,"melody","music",NA,100,24.3,2
"2888","control",41,NA,"melody","music",NA,40,24.3,2
"2889","control",42,NA,"melody","music",NA,80,24.3,2
"2890","control",43,NA,"melody","music",NA,60,24.3,2
"2891","control",44,NA,"melody","music",NA,100,24.3,2
"2892","control",45,NA,"melody","music",NA,60,24.3,2
"2893","control",46,NA,"melody","music",NA,60,24.3,2
"2894","control",47,NA,"melody","music",NA,80,24.3,2
"2895","control",48,NA,"melody","music",NA,100,24.3,2
"2896","control",49,NA,"melody","music",NA,80,24.3,2
"2897","control",50,NA,"melody","music",NA,100,24.3,2
"2898","control",51,NA,"melody","music",NA,100,24.3,2
"2899","control",52,NA,"melody","music",NA,100,24.3,2
"2900","control",53,NA,"melody","music",NA,80,24.3,2
"2901","control",54,NA,"melody","music",NA,80,24.3,2
"2902","control",55,NA,"melody","music",NA,80,24.3,2
"2903","control",56,NA,"melody","music",NA,20,24.3,2
"2904","control",57,NA,"melody","music",NA,100,24.3,2
"2905","control",6,NA,"melody","song",NA,40,41.4,2
"2906","control",7,NA,"melody","song",NA,60,41.4,2
"2907","control",8,NA,"melody","song",NA,80,41.4,2
"2908","control",9,NA,"melody","song",NA,100,41.4,2
"2909","control",10,NA,"melody","song",NA,60,41.4,2
"2910","control",11,NA,"melody","song",NA,20,41.4,2
"2911","control",12,NA,"melody","song",NA,60,41.4,2
"2912","control",13,NA,"melody","song",NA,80,41.4,2
"2913","control",14,NA,"melody","song",NA,100,41.4,2
"2914","control",15,NA,"melody","song",NA,80,41.4,2
"2915","control",16,NA,"melody","song",NA,60,41.4,2
"2916","control",17,NA,"melody","song",NA,100,41.4,2
"2917","control",18,NA,"melody","song",NA,80,41.4,2
"2918","control",19,NA,"melody","song",NA,60,41.4,2
"2919","control",20,NA,"melody","song",NA,60,41.4,2
"2920","control",21,NA,"melody","song",NA,80,41.4,2
"2921","control",22,NA,"melody","song",NA,60,41.4,2
"2922","control",23,NA,"melody","song",NA,40,41.4,2
"2923","control",24,NA,"melody","song",NA,60,41.4,2
"2924","control",25,NA,"melody","song",NA,40,41.4,2
"2925","control",26,NA,"melody","song",NA,60,41.4,2
"2926","control",27,NA,"melody","song",NA,60,41.4,2
"2927","control",28,NA,"melody","song",NA,80,41.4,2
"2928","control",29,NA,"melody","song",NA,80,41.4,2
"2929","control",30,NA,"melody","song",NA,80,41.4,2
"2930","control",31,NA,"melody","song",NA,60,41.4,2
"2931","control",32,NA,"melody","song",NA,80,41.4,2
"2932","control",33,NA,"melody","song",NA,100,41.4,2
"2933","control",34,NA,"melody","song",NA,40,41.4,2
"2934","control",35,NA,"melody","song",NA,60,41.4,2
"2935","control",36,NA,"melody","song",NA,80,41.4,2
"2936","control",37,NA,"melody","song",NA,40,41.4,2
"2937","control",38,NA,"melody","song",NA,60,41.4,2
"2938","control",39,NA,"melody","song",NA,40,41.4,2
"2939","control",40,NA,"melody","song",NA,80,41.4,2
"2940","control",41,NA,"melody","song",NA,40,41.4,2
"2941","control",42,NA,"melody","song",NA,60,41.4,2
"2942","control",43,NA,"melody","song",NA,60,41.4,2
"2943","control",44,NA,"melody","song",NA,80,41.4,2
"2944","control",45,NA,"melody","song",NA,60,41.4,2
"2945","control",46,NA,"melody","song",NA,60,41.4,2
"2946","control",47,NA,"melody","song",NA,60,41.4,2
"2947","control",48,NA,"melody","song",NA,80,41.4,2
"2948","control",49,NA,"melody","song",NA,100,41.4,2
"2949","control",50,NA,"melody","song",NA,80,41.4,2
"2950","control",51,NA,"melody","song",NA,80,41.4,2
"2951","control",52,NA,"melody","song",NA,80,41.4,2
"2952","control",53,NA,"melody","song",NA,80,41.4,2
"2953","control",54,NA,"melody","song",NA,40,41.4,2
"2954","control",55,NA,"melody","song",NA,100,41.4,2
"2955","control",56,NA,"melody","song",NA,80,41.4,2
"2956","control",57,NA,"melody","song",NA,60,41.4,2
"2957","control",6,NA,"melody","tune",NA,60,15,0
"2958","control",7,NA,"melody","tune",NA,60,15,0
"2959","control",8,NA,"melody","tune",NA,80,15,0
"2960","control",9,NA,"melody","tune",NA,40,15,0
"2961","control",10,NA,"melody","tune",NA,20,15,0
"2962","control",11,NA,"melody","tune",NA,100,15,0
"2963","control",12,NA,"melody","tune",NA,60,15,0
"2964","control",13,NA,"melody","tune",NA,20,15,0
"2965","control",14,NA,"melody","tune",NA,100,15,0
"2966","control",15,NA,"melody","tune",NA,60,15,0
"2967","control",16,NA,"melody","tune",NA,100,15,0
"2968","control",17,NA,"melody","tune",NA,60,15,0
"2969","control",18,NA,"melody","tune",NA,60,15,0
"2970","control",19,NA,"melody","tune",NA,40,15,0
"2971","control",20,NA,"melody","tune",NA,60,15,0
"2972","control",21,NA,"melody","tune",NA,80,15,0
"2973","control",22,NA,"melody","tune",NA,40,15,0
"2974","control",23,NA,"melody","tune",NA,40,15,0
"2975","control",24,NA,"melody","tune",NA,80,15,0
"2976","control",25,NA,"melody","tune",NA,40,15,0
"2977","control",26,NA,"melody","tune",NA,80,15,0
"2978","control",27,NA,"melody","tune",NA,60,15,0
"2979","control",28,NA,"melody","tune",NA,40,15,0
"2980","control",29,NA,"melody","tune",NA,60,15,0
"2981","control",30,NA,"melody","tune",NA,60,15,0
"2982","control",31,NA,"melody","tune",NA,80,15,0
"2983","control",32,NA,"melody","tune",NA,40,15,0
"2984","control",33,NA,"melody","tune",NA,40,15,0
"2985","control",34,NA,"melody","tune",NA,20,15,0
"2986","control",35,NA,"melody","tune",NA,40,15,0
"2987","control",36,NA,"melody","tune",NA,80,15,0
"2988","control",37,NA,"melody","tune",NA,60,15,0
"2989","control",38,NA,"melody","tune",NA,60,15,0
"2990","control",39,NA,"melody","tune",NA,40,15,0
"2991","control",40,NA,"melody","tune",NA,40,15,0
"2992","control",41,NA,"melody","tune",NA,40,15,0
"2993","control",42,NA,"melody","tune",NA,40,15,0
"2994","control",43,NA,"melody","tune",NA,40,15,0
"2995","control",44,NA,"melody","tune",NA,60,15,0
"2996","control",45,NA,"melody","tune",NA,60,15,0
"2997","control",46,NA,"melody","tune",NA,100,15,0
"2998","control",47,NA,"melody","tune",NA,20,15,0
"2999","control",48,NA,"melody","tune",NA,100,15,0
"3000","control",49,NA,"melody","tune",NA,40,15,0
"3001","control",50,NA,"melody","tune",NA,80,15,0
"3002","control",51,NA,"melody","tune",NA,60,15,0
"3003","control",52,NA,"melody","tune",NA,80,15,0
"3004","control",53,NA,"melody","tune",NA,60,15,0
"3005","control",54,NA,"melody","tune",NA,40,15,0
"3006","control",55,NA,"melody","tune",NA,60,15,0
"3007","control",56,NA,"melody","tune",NA,100,15,0
"3008","control",57,NA,"melody","tune",NA,100,15,0
"3009","control",6,NA,"organize","clean",NA,60,9,0
"3010","control",7,NA,"organize","clean",NA,80,9,0
"3011","control",8,NA,"organize","clean",NA,80,9,0
"3012","control",9,NA,"organize","clean",NA,80,9,0
"3013","control",10,NA,"organize","clean",NA,100,9,0
"3014","control",11,NA,"organize","clean",NA,60,9,0
"3015","control",12,NA,"organize","clean",NA,80,9,0
"3016","control",13,NA,"organize","clean",NA,60,9,0
"3017","control",14,NA,"organize","clean",NA,80,9,0
"3018","control",15,NA,"organize","clean",NA,80,9,0
"3019","control",16,NA,"organize","clean",NA,100,9,0
"3020","control",17,NA,"organize","clean",NA,80,9,0
"3021","control",18,NA,"organize","clean",NA,60,9,0
"3022","control",19,NA,"organize","clean",NA,40,9,0
"3023","control",20,NA,"organize","clean",NA,40,9,0
"3024","control",21,NA,"organize","clean",NA,60,9,0
"3025","control",22,NA,"organize","clean",NA,20,9,0
"3026","control",23,NA,"organize","clean",NA,60,9,0
"3027","control",24,NA,"organize","clean",NA,60,9,0
"3028","control",25,NA,"organize","clean",NA,100,9,0
"3029","control",26,NA,"organize","clean",NA,100,9,0
"3030","control",27,NA,"organize","clean",NA,40,9,0
"3031","control",28,NA,"organize","clean",NA,100,9,0
"3032","control",29,NA,"organize","clean",NA,100,9,0
"3033","control",30,NA,"organize","clean",NA,80,9,0
"3034","control",31,NA,"organize","clean",NA,80,9,0
"3035","control",32,NA,"organize","clean",NA,80,9,0
"3036","control",33,NA,"organize","clean",NA,80,9,0
"3037","control",34,NA,"organize","clean",NA,40,9,0
"3038","control",35,NA,"organize","clean",NA,40,9,0
"3039","control",36,NA,"organize","clean",NA,100,9,0
"3040","control",37,NA,"organize","clean",NA,80,9,0
"3041","control",38,NA,"organize","clean",NA,100,9,0
"3042","control",39,NA,"organize","clean",NA,100,9,0
"3043","control",40,NA,"organize","clean",NA,60,9,0
"3044","control",41,NA,"organize","clean",NA,60,9,0
"3045","control",42,NA,"organize","clean",NA,60,9,0
"3046","control",43,NA,"organize","clean",NA,60,9,0
"3047","control",44,NA,"organize","clean",NA,100,9,0
"3048","control",45,NA,"organize","clean",NA,80,9,0
"3049","control",46,NA,"organize","clean",NA,80,9,0
"3050","control",47,NA,"organize","clean",NA,60,9,0
"3051","control",48,NA,"organize","clean",NA,40,9,0
"3052","control",49,NA,"organize","clean",NA,60,9,0
"3053","control",50,NA,"organize","clean",NA,100,9,0
"3054","control",51,NA,"organize","clean",NA,60,9,0
"3055","control",52,NA,"organize","clean",NA,40,9,0
"3056","control",53,NA,"organize","clean",NA,60,9,0
"3057","control",54,NA,"organize","clean",NA,60,9,0
"3058","control",55,NA,"organize","clean",NA,80,9,0
"3059","control",56,NA,"organize","clean",NA,60,9,0
"3060","control",57,NA,"organize","clean",NA,60,9,0
"3061","control",6,NA,"organize","neat",NA,60,20.7,2
"3062","control",7,NA,"organize","neat",NA,40,20.7,2
"3063","control",8,NA,"organize","neat",NA,80,20.7,2
"3064","control",9,NA,"organize","neat",NA,60,20.7,2
"3065","control",10,NA,"organize","neat",NA,80,20.7,2
"3066","control",11,NA,"organize","neat",NA,80,20.7,2
"3067","control",12,NA,"organize","neat",NA,80,20.7,2
"3068","control",13,NA,"organize","neat",NA,60,20.7,2
"3069","control",14,NA,"organize","neat",NA,100,20.7,2
"3070","control",15,NA,"organize","neat",NA,100,20.7,2
"3071","control",16,NA,"organize","neat",NA,100,20.7,2
"3072","control",17,NA,"organize","neat",NA,80,20.7,2
"3073","control",18,NA,"organize","neat",NA,60,20.7,2
"3074","control",19,NA,"organize","neat",NA,80,20.7,2
"3075","control",20,NA,"organize","neat",NA,60,20.7,2
"3076","control",21,NA,"organize","neat",NA,60,20.7,2
"3077","control",22,NA,"organize","neat",NA,20,20.7,2
"3078","control",23,NA,"organize","neat",NA,80,20.7,2
"3079","control",24,NA,"organize","neat",NA,60,20.7,2
"3080","control",25,NA,"organize","neat",NA,60,20.7,2
"3081","control",26,NA,"organize","neat",NA,80,20.7,2
"3082","control",27,NA,"organize","neat",NA,100,20.7,2
"3083","control",28,NA,"organize","neat",NA,80,20.7,2
"3084","control",29,NA,"organize","neat",NA,100,20.7,2
"3085","control",30,NA,"organize","neat",NA,100,20.7,2
"3086","control",31,NA,"organize","neat",NA,40,20.7,2
"3087","control",32,NA,"organize","neat",NA,80,20.7,2
"3088","control",33,NA,"organize","neat",NA,80,20.7,2
"3089","control",34,NA,"organize","neat",NA,40,20.7,2
"3090","control",35,NA,"organize","neat",NA,80,20.7,2
"3091","control",36,NA,"organize","neat",NA,100,20.7,2
"3092","control",37,NA,"organize","neat",NA,80,20.7,2
"3093","control",38,NA,"organize","neat",NA,100,20.7,2
"3094","control",39,NA,"organize","neat",NA,80,20.7,2
"3095","control",40,NA,"organize","neat",NA,60,20.7,2
"3096","control",41,NA,"organize","neat",NA,60,20.7,2
"3097","control",42,NA,"organize","neat",NA,80,20.7,2
"3098","control",43,NA,"organize","neat",NA,80,20.7,2
"3099","control",44,NA,"organize","neat",NA,100,20.7,2
"3100","control",45,NA,"organize","neat",NA,80,20.7,2
"3101","control",46,NA,"organize","neat",NA,100,20.7,2
"3102","control",47,NA,"organize","neat",NA,100,20.7,2
"3103","control",48,NA,"organize","neat",NA,80,20.7,2
"3104","control",49,NA,"organize","neat",NA,60,20.7,2
"3105","control",50,NA,"organize","neat",NA,100,20.7,2
"3106","control",51,NA,"organize","neat",NA,40,20.7,2
"3107","control",52,NA,"organize","neat",NA,100,20.7,2
"3108","control",53,NA,"organize","neat",NA,60,20.7,2
"3109","control",54,NA,"organize","neat",NA,80,20.7,2
"3110","control",55,NA,"organize","neat",NA,100,20.7,2
"3111","control",56,NA,"organize","neat",NA,80,20.7,2
"3112","control",57,NA,"organize","neat",NA,80,20.7,2
"3113","control",6,NA,"organize","plan",NA,60,3.4,8.1
"3114","control",7,NA,"organize","plan",NA,100,3.4,8.1
"3115","control",8,NA,"organize","plan",NA,80,3.4,8.1
"3116","control",9,NA,"organize","plan",NA,20,3.4,8.1
"3117","control",10,NA,"organize","plan",NA,80,3.4,8.1
"3118","control",11,NA,"organize","plan",NA,60,3.4,8.1
"3119","control",12,NA,"organize","plan",NA,80,3.4,8.1
"3120","control",13,NA,"organize","plan",NA,40,3.4,8.1
"3121","control",14,NA,"organize","plan",NA,100,3.4,8.1
"3122","control",15,NA,"organize","plan",NA,40,3.4,8.1
"3123","control",16,NA,"organize","plan",NA,100,3.4,8.1
"3124","control",17,NA,"organize","plan",NA,60,3.4,8.1
"3125","control",18,NA,"organize","plan",NA,80,3.4,8.1
"3126","control",19,NA,"organize","plan",NA,60,3.4,8.1
"3127","control",20,NA,"organize","plan",NA,40,3.4,8.1
"3128","control",21,NA,"organize","plan",NA,100,3.4,8.1
"3129","control",22,NA,"organize","plan",NA,20,3.4,8.1
"3130","control",23,NA,"organize","plan",NA,60,3.4,8.1
"3131","control",24,NA,"organize","plan",NA,60,3.4,8.1
"3132","control",25,NA,"organize","plan",NA,60,3.4,8.1
"3133","control",26,NA,"organize","plan",NA,100,3.4,8.1
"3134","control",27,NA,"organize","plan",NA,60,3.4,8.1
"3135","control",28,NA,"organize","plan",NA,40,3.4,8.1
"3136","control",29,NA,"organize","plan",NA,60,3.4,8.1
"3137","control",30,NA,"organize","plan",NA,20,3.4,8.1
"3138","control",31,NA,"organize","plan",NA,60,3.4,8.1
"3139","control",32,NA,"organize","plan",NA,40,3.4,8.1
"3140","control",33,NA,"organize","plan",NA,60,3.4,8.1
"3141","control",34,NA,"organize","plan",NA,40,3.4,8.1
"3142","control",35,NA,"organize","plan",NA,40,3.4,8.1
"3143","control",36,NA,"organize","plan",NA,80,3.4,8.1
"3144","control",37,NA,"organize","plan",NA,60,3.4,8.1
"3145","control",38,NA,"organize","plan",NA,60,3.4,8.1
"3146","control",39,NA,"organize","plan",NA,100,3.4,8.1
"3147","control",40,NA,"organize","plan",NA,60,3.4,8.1
"3148","control",41,NA,"organize","plan",NA,60,3.4,8.1
"3149","control",42,NA,"organize","plan",NA,60,3.4,8.1
"3150","control",43,NA,"organize","plan",NA,60,3.4,8.1
"3151","control",44,NA,"organize","plan",NA,80,3.4,8.1
"3152","control",45,NA,"organize","plan",NA,80,3.4,8.1
"3153","control",46,NA,"organize","plan",NA,80,3.4,8.1
"3154","control",47,NA,"organize","plan",NA,40,3.4,8.1
"3155","control",48,NA,"organize","plan",NA,80,3.4,8.1
"3156","control",49,NA,"organize","plan",NA,80,3.4,8.1
"3157","control",50,NA,"organize","plan",NA,80,3.4,8.1
"3158","control",51,NA,"organize","plan",NA,40,3.4,8.1
"3159","control",52,NA,"organize","plan",NA,100,3.4,8.1
"3160","control",53,NA,"organize","plan",NA,60,3.4,8.1
"3161","control",54,NA,"organize","plan",NA,20,3.4,8.1
"3162","control",55,NA,"organize","plan",NA,80,3.4,8.1
"3163","control",56,NA,"organize","plan",NA,60,3.4,8.1
"3164","control",57,NA,"organize","plan",NA,80,3.4,8.1
"3165","control",6,NA,"pupil","eye",NA,100,16.7,1.6
"3166","control",7,NA,"pupil","eye",NA,60,16.7,1.6
"3167","control",8,NA,"pupil","eye",NA,60,16.7,1.6
"3168","control",9,NA,"pupil","eye",NA,60,16.7,1.6
"3169","control",10,NA,"pupil","eye",NA,100,16.7,1.6
"3170","control",11,NA,"pupil","eye",NA,100,16.7,1.6
"3171","control",12,NA,"pupil","eye",NA,40,16.7,1.6
"3172","control",13,NA,"pupil","eye",NA,40,16.7,1.6
"3173","control",14,NA,"pupil","eye",NA,100,16.7,1.6
"3174","control",15,NA,"pupil","eye",NA,80,16.7,1.6
"3175","control",16,NA,"pupil","eye",NA,100,16.7,1.6
"3176","control",17,NA,"pupil","eye",NA,100,16.7,1.6
"3177","control",18,NA,"pupil","eye",NA,80,16.7,1.6
"3178","control",19,NA,"pupil","eye",NA,20,16.7,1.6
"3179","control",20,NA,"pupil","eye",NA,80,16.7,1.6
"3180","control",21,NA,"pupil","eye",NA,60,16.7,1.6
"3181","control",22,NA,"pupil","eye",NA,60,16.7,1.6
"3182","control",23,NA,"pupil","eye",NA,60,16.7,1.6
"3183","control",24,NA,"pupil","eye",NA,100,16.7,1.6
"3184","control",25,NA,"pupil","eye",NA,80,16.7,1.6
"3185","control",26,NA,"pupil","eye",NA,80,16.7,1.6
"3186","control",27,NA,"pupil","eye",NA,60,16.7,1.6
"3187","control",28,NA,"pupil","eye",NA,80,16.7,1.6
"3188","control",29,NA,"pupil","eye",NA,100,16.7,1.6
"3189","control",30,NA,"pupil","eye",NA,100,16.7,1.6
"3190","control",31,NA,"pupil","eye",NA,40,16.7,1.6
"3191","control",32,NA,"pupil","eye",NA,100,16.7,1.6
"3192","control",33,NA,"pupil","eye",NA,60,16.7,1.6
"3193","control",34,NA,"pupil","eye",NA,100,16.7,1.6
"3194","control",35,NA,"pupil","eye",NA,100,16.7,1.6
"3195","control",36,NA,"pupil","eye",NA,100,16.7,1.6
"3196","control",37,NA,"pupil","eye",NA,100,16.7,1.6
"3197","control",38,NA,"pupil","eye",NA,100,16.7,1.6
"3198","control",39,NA,"pupil","eye",NA,40,16.7,1.6
"3199","control",40,NA,"pupil","eye",NA,100,16.7,1.6
"3200","control",41,NA,"pupil","eye",NA,80,16.7,1.6
"3201","control",42,NA,"pupil","eye",NA,40,16.7,1.6
"3202","control",43,NA,"pupil","eye",NA,40,16.7,1.6
"3203","control",44,NA,"pupil","eye",NA,100,16.7,1.6
"3204","control",45,NA,"pupil","eye",NA,60,16.7,1.6
"3205","control",46,NA,"pupil","eye",NA,60,16.7,1.6
"3206","control",47,NA,"pupil","eye",NA,100,16.7,1.6
"3207","control",48,NA,"pupil","eye",NA,100,16.7,1.6
"3208","control",49,NA,"pupil","eye",NA,80,16.7,1.6
"3209","control",50,NA,"pupil","eye",NA,100,16.7,1.6
"3210","control",51,NA,"pupil","eye",NA,60,16.7,1.6
"3211","control",52,NA,"pupil","eye",NA,80,16.7,1.6
"3212","control",53,NA,"pupil","eye",NA,80,16.7,1.6
"3213","control",54,NA,"pupil","eye",NA,80,16.7,1.6
"3214","control",55,NA,"pupil","eye",NA,100,16.7,1.6
"3215","control",56,NA,"pupil","eye",NA,100,16.7,1.6
"3216","control",57,NA,"pupil","eye",NA,20,16.7,1.6
"3217","control",6,NA,"pupil","student",NA,20,68.3,5.1
"3218","control",7,NA,"pupil","student",NA,40,68.3,5.1
"3219","control",8,NA,"pupil","student",NA,60,68.3,5.1
"3220","control",9,NA,"pupil","student",NA,40,68.3,5.1
"3221","control",10,NA,"pupil","student",NA,80,68.3,5.1
"3222","control",11,NA,"pupil","student",NA,60,68.3,5.1
"3223","control",12,NA,"pupil","student",NA,40,68.3,5.1
"3224","control",13,NA,"pupil","student",NA,80,68.3,5.1
"3225","control",14,NA,"pupil","student",NA,80,68.3,5.1
"3226","control",15,NA,"pupil","student",NA,40,68.3,5.1
"3227","control",16,NA,"pupil","student",NA,60,68.3,5.1
"3228","control",17,NA,"pupil","student",NA,60,68.3,5.1
"3229","control",18,NA,"pupil","student",NA,80,68.3,5.1
"3230","control",19,NA,"pupil","student",NA,100,68.3,5.1
"3231","control",20,NA,"pupil","student",NA,20,68.3,5.1
"3232","control",21,NA,"pupil","student",NA,60,68.3,5.1
"3233","control",22,NA,"pupil","student",NA,60,68.3,5.1
"3234","control",23,NA,"pupil","student",NA,40,68.3,5.1
"3235","control",24,NA,"pupil","student",NA,40,68.3,5.1
"3236","control",25,NA,"pupil","student",NA,20,68.3,5.1
"3237","control",26,NA,"pupil","student",NA,80,68.3,5.1
"3238","control",27,NA,"pupil","student",NA,20,68.3,5.1
"3239","control",28,NA,"pupil","student",NA,80,68.3,5.1
"3240","control",29,NA,"pupil","student",NA,20,68.3,5.1
"3241","control",30,NA,"pupil","student",NA,20,68.3,5.1
"3242","control",31,NA,"pupil","student",NA,20,68.3,5.1
"3243","control",32,NA,"pupil","student",NA,20,68.3,5.1
"3244","control",33,NA,"pupil","student",NA,20,68.3,5.1
"3245","control",34,NA,"pupil","student",NA,20,68.3,5.1
"3246","control",35,NA,"pupil","student",NA,20,68.3,5.1
"3247","control",36,NA,"pupil","student",NA,60,68.3,5.1
"3248","control",37,NA,"pupil","student",NA,40,68.3,5.1
"3249","control",38,NA,"pupil","student",NA,40,68.3,5.1
"3250","control",39,NA,"pupil","student",NA,20,68.3,5.1
"3251","control",40,NA,"pupil","student",NA,100,68.3,5.1
"3252","control",41,NA,"pupil","student",NA,60,68.3,5.1
"3253","control",42,NA,"pupil","student",NA,40,68.3,5.1
"3254","control",43,NA,"pupil","student",NA,20,68.3,5.1
"3255","control",44,NA,"pupil","student",NA,40,68.3,5.1
"3256","control",45,NA,"pupil","student",NA,40,68.3,5.1
"3257","control",46,NA,"pupil","student",NA,60,68.3,5.1
"3258","control",47,NA,"pupil","student",NA,20,68.3,5.1
"3259","control",48,NA,"pupil","student",NA,20,68.3,5.1
"3260","control",49,NA,"pupil","student",NA,20,68.3,5.1
"3261","control",50,NA,"pupil","student",NA,80,68.3,5.1
"3262","control",51,NA,"pupil","student",NA,100,68.3,5.1
"3263","control",52,NA,"pupil","student",NA,80,68.3,5.1
"3264","control",53,NA,"pupil","student",NA,80,68.3,5.1
"3265","control",54,NA,"pupil","student",NA,80,68.3,5.1
"3266","control",55,NA,"pupil","student",NA,60,68.3,5.1
"3267","control",56,NA,"pupil","student",NA,20,68.3,5.1
"3268","control",57,NA,"pupil","student",NA,80,68.3,5.1
"3269","control",6,NA,"pupil","teacher",NA,20,8.7,0
"3270","control",7,NA,"pupil","teacher",NA,40,8.7,0
"3271","control",8,NA,"pupil","teacher",NA,20,8.7,0
"3272","control",9,NA,"pupil","teacher",NA,20,8.7,0
"3273","control",10,NA,"pupil","teacher",NA,20,8.7,0
"3274","control",11,NA,"pupil","teacher",NA,20,8.7,0
"3275","control",12,NA,"pupil","teacher",NA,100,8.7,0
"3276","control",13,NA,"pupil","teacher",NA,80,8.7,0
"3277","control",14,NA,"pupil","teacher",NA,100,8.7,0
"3278","control",15,NA,"pupil","teacher",NA,20,8.7,0
"3279","control",16,NA,"pupil","teacher",NA,60,8.7,0
"3280","control",17,NA,"pupil","teacher",NA,40,8.7,0
"3281","control",18,NA,"pupil","teacher",NA,60,8.7,0
"3282","control",19,NA,"pupil","teacher",NA,40,8.7,0
"3283","control",20,NA,"pupil","teacher",NA,40,8.7,0
"3284","control",21,NA,"pupil","teacher",NA,40,8.7,0
"3285","control",22,NA,"pupil","teacher",NA,60,8.7,0
"3286","control",23,NA,"pupil","teacher",NA,40,8.7,0
"3287","control",24,NA,"pupil","teacher",NA,20,8.7,0
"3288","control",25,NA,"pupil","teacher",NA,60,8.7,0
"3289","control",26,NA,"pupil","teacher",NA,60,8.7,0
"3290","control",27,NA,"pupil","teacher",NA,20,8.7,0
"3291","control",28,NA,"pupil","teacher",NA,20,8.7,0
"3292","control",29,NA,"pupil","teacher",NA,20,8.7,0
"3293","control",30,NA,"pupil","teacher",NA,20,8.7,0
