"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"2632","control",45,NA,"casual","clothes",NA,40,9.5,0
"2633","control",46,NA,"casual","clothes",NA,40,9.5,0
"2634","control",47,NA,"casual","clothes",NA,40,9.5,0
"2635","control",48,NA,"casual","clothes",NA,60,9.5,0
"2636","control",49,NA,"casual","clothes",NA,80,9.5,0
"2637","control",50,NA,"casual","clothes",NA,60,9.5,0
"2638","control",51,NA,"casual","clothes",NA,100,9.5,0
"2639","control",52,NA,"casual","clothes",NA,100,9.5,0
"2640","control",53,NA,"casual","clothes",NA,100,9.5,0
"2641","control",54,NA,"casual","clothes",NA,20,9.5,0
"2642","control",55,NA,"casual","clothes",NA,40,9.5,0
"2643","control",56,NA,"casual","clothes",NA,20,9.5,0
"2644","control",57,NA,"casual","clothes",NA,100,9.5,0
"2645","control",6,NA,"casual","dress",NA,100,14.3,0
"2646","control",7,NA,"casual","dress",NA,100,14.3,0
"2647","control",8,NA,"casual","dress",NA,40,14.3,0
"2648","control",9,NA,"casual","dress",NA,100,14.3,0
"2649","control",10,NA,"casual","dress",NA,40,14.3,0
"2650","control",11,NA,"casual","dress",NA,40,14.3,0
"2651","control",12,NA,"casual","dress",NA,60,14.3,0
"2652","control",13,NA,"casual","dress",NA,20,14.3,0
"2653","control",14,NA,"casual","dress",NA,60,14.3,0
"2654","control",15,NA,"casual","dress",NA,60,14.3,0
"2655","control",16,NA,"casual","dress",NA,60,14.3,0
"2656","control",17,NA,"casual","dress",NA,60,14.3,0
"2657","control",18,NA,"casual","dress",NA,80,14.3,0
"2658","control",19,NA,"casual","dress",NA,60,14.3,0
"2659","control",20,NA,"casual","dress",NA,40,14.3,0
"2660","control",21,NA,"casual","dress",NA,40,14.3,0
"2661","control",22,NA,"casual","dress",NA,40,14.3,0
"2662","control",23,NA,"casual","dress",NA,60,14.3,0
"2663","control",24,NA,"casual","dress",NA,60,14.3,0
"2664","control",25,NA,"casual","dress",NA,100,14.3,0
"2665","control",26,NA,"casual","dress",NA,60,14.3,0
"2666","control",27,NA,"casual","dress",NA,20,14.3,0
"2667","control",28,NA,"casual","dress",NA,60,14.3,0
"2668","control",29,NA,"casual","dress",NA,20,14.3,0
"2669","control",30,NA,"casual","dress",NA,20,14.3,0
"2670","control",31,NA,"casual","dress",NA,80,14.3,0
"2671","control",32,NA,"casual","dress",NA,40,14.3,0
"2672","control",33,NA,"casual","dress",NA,60,14.3,0
"2673","control",34,NA,"casual","dress",NA,40,14.3,0
"2674","control",35,NA,"casual","dress",NA,40,14.3,0
"2675","control",36,NA,"casual","dress",NA,40,14.3,0
"2676","control",37,NA,"casual","dress",NA,60,14.3,0
"2677","control",38,NA,"casual","dress",NA,100,14.3,0
"2678","control",39,NA,"casual","dress",NA,80,14.3,0
"2679","control",40,NA,"casual","dress",NA,80,14.3,0
"2680","control",41,NA,"casual","dress",NA,60,14.3,0
"2681","control",42,NA,"casual","dress",NA,40,14.3,0
"2682","control",43,NA,"casual","dress",NA,40,14.3,0
"2683","control",44,NA,"casual","dress",NA,80,14.3,0
"2684","control",45,NA,"casual","dress",NA,40,14.3,0
"2685","control",46,NA,"casual","dress",NA,40,14.3,0
"2686","control",47,NA,"casual","dress",NA,80,14.3,0
"2687","control",48,NA,"casual","dress",NA,60,14.3,0
"2688","control",49,NA,"casual","dress",NA,100,14.3,0
"2689","control",50,NA,"casual","dress",NA,40,14.3,0
"2690","control",51,NA,"casual","dress",NA,100,14.3,0
"2691","control",52,NA,"casual","dress",NA,60,14.3,0
"2692","control",53,NA,"casual","dress",NA,80,14.3,0
"2693","control",54,NA,"casual","dress",NA,40,14.3,0
"2694","control",55,NA,"casual","dress",NA,80,14.3,0
"2695","control",56,NA,"casual","dress",NA,60,14.3,0
"2696","control",57,NA,"casual","dress",NA,100,14.3,0
"2697","control",6,NA,"casual","formal",NA,20,12.2,2.7
"2698","control",7,NA,"casual","formal",NA,60,12.2,2.7
"2699","control",8,NA,"casual","formal",NA,20,12.2,2.7
"2700","control",9,NA,"casual","formal",NA,20,12.2,2.7
"2701","control",10,NA,"casual","formal",NA,20,12.2,2.7
"2702","control",11,NA,"casual","formal",NA,20,12.2,2.7
"2703","control",12,NA,"casual","formal",NA,60,12.2,2.7
"2704","control",13,NA,"casual","formal",NA,80,12.2,2.7
"2705","control",14,NA,"casual","formal",NA,40,12.2,2.7
"2706","control",15,NA,"casual","formal",NA,20,12.2,2.7
"2707","control",16,NA,"casual","formal",NA,40,12.2,2.7
"2708","control",17,NA,"casual","formal",NA,60,12.2,2.7
"2709","control",18,NA,"casual","formal",NA,100,12.2,2.7
"2710","control",19,NA,"casual","formal",NA,40,12.2,2.7
"2711","control",20,NA,"casual","formal",NA,60,12.2,2.7
"2712","control",21,NA,"casual","formal",NA,20,12.2,2.7
"2713","control",22,NA,"casual","formal",NA,40,12.2,2.7
"2714","control",23,NA,"casual","formal",NA,40,12.2,2.7
"2715","control",24,NA,"casual","formal",NA,40,12.2,2.7
"2716","control",25,NA,"casual","formal",NA,60,12.2,2.7
"2717","control",26,NA,"casual","formal",NA,20,12.2,2.7
"2718","control",27,NA,"casual","formal",NA,100,12.2,2.7
"2719","control",28,NA,"casual","formal",NA,20,12.2,2.7
"2720","control",29,NA,"casual","formal",NA,20,12.2,2.7
"2721","control",30,NA,"casual","formal",NA,100,12.2,2.7
"2722","control",31,NA,"casual","formal",NA,20,12.2,2.7
"2723","control",32,NA,"casual","formal",NA,80,12.2,2.7
"2724","control",33,NA,"casual","formal",NA,40,12.2,2.7
"2725","control",34,NA,"casual","formal",NA,40,12.2,2.7
"2726","control",35,NA,"casual","formal",NA,40,12.2,2.7
"2727","control",36,NA,"casual","formal",NA,60,12.2,2.7
"2728","control",37,NA,"casual","formal",NA,80,12.2,2.7
"2729","control",38,NA,"casual","formal",NA,60,12.2,2.7
"2730","control",39,NA,"casual","formal",NA,60,12.2,2.7
"2731","control",40,NA,"casual","formal",NA,60,12.2,2.7
"2732","control",41,NA,"casual","formal",NA,60,12.2,2.7
"2733","control",42,NA,"casual","formal",NA,60,12.2,2.7
"2734","control",43,NA,"casual","formal",NA,60,12.2,2.7
"2735","control",44,NA,"casual","formal",NA,80,12.2,2.7
"2736","control",45,NA,"casual","formal",NA,80,12.2,2.7
"2737","control",46,NA,"casual","formal",NA,20,12.2,2.7
"2738","control",47,NA,"casual","formal",NA,40,12.2,2.7
"2739","control",48,NA,"casual","formal",NA,60,12.2,2.7
"2740","control",49,NA,"casual","formal",NA,40,12.2,2.7
"2741","control",50,NA,"casual","formal",NA,20,12.2,2.7
"2742","control",51,NA,"casual","formal",NA,40,12.2,2.7
"2743","control",52,NA,"casual","formal",NA,80,12.2,2.7
"2744","control",53,NA,"casual","formal",NA,60,12.2,2.7
"2745","control",54,NA,"casual","formal",NA,40,12.2,2.7
"2746","control",55,NA,"casual","formal",NA,60,12.2,2.7
"2747","control",56,NA,"casual","formal",NA,60,12.2,2.7
"2748","control",57,NA,"casual","formal",NA,100,12.2,2.7
"2749","control",6,NA,"challenge","compete",NA,80,5.4,4.5
"2750","control",7,NA,"challenge","compete",NA,60,5.4,4.5
"2751","control",8,NA,"challenge","compete",NA,20,5.4,4.5
"2752","control",9,NA,"challenge","compete",NA,20,5.4,4.5
"2753","control",10,NA,"challenge","compete",NA,60,5.4,4.5
"2754","control",11,NA,"challenge","compete",NA,40,5.4,4.5
"2755","control",12,NA,"challenge","compete",NA,80,5.4,4.5
"2756","control",13,NA,"challenge","compete",NA,20,5.4,4.5
"2757","control",14,NA,"challenge","compete",NA,60,5.4,4.5
"2758","control",15,NA,"challenge","compete",NA,80,5.4,4.5
"2759","control",16,NA,"challenge","compete",NA,40,5.4,4.5
"2760","control",17,NA,"challenge","compete",NA,60,5.4,4.5
"2761","control",18,NA,"challenge","compete",NA,40,5.4,4.5
"2762","control",19,NA,"challenge","compete",NA,40,5.4,4.5
"2763","control",20,NA,"challenge","compete",NA,20,5.4,4.5
"2764","control",21,NA,"challenge","compete",NA,100,5.4,4.5
"2765","control",22,NA,"challenge","compete",NA,40,5.4,4.5
"2766","control",23,NA,"challenge","compete",NA,60,5.4,4.5
"2767","control",24,NA,"challenge","compete",NA,20,5.4,4.5
"2768","control",25,NA,"challenge","compete",NA,80,5.4,4.5
"2769","control",26,NA,"challenge","compete",NA,40,5.4,4.5
"2770","control",27,NA,"challenge","compete",NA,20,5.4,4.5
"2771","control",28,NA,"challenge","compete",NA,40,5.4,4.5
"2772","control",29,NA,"challenge","compete",NA,80,5.4,4.5
"2773","control",30,NA,"challenge","compete",NA,60,5.4,4.5
"2774","control",31,NA,"challenge","compete",NA,20,5.4,4.5
"2775","control",32,NA,"challenge","compete",NA,60,5.4,4.5
"2776","control",33,NA,"challenge","compete",NA,80,5.4,4.5
"2777","control",34,NA,"challenge","compete",NA,20,5.4,4.5
"2778","control",35,NA,"challenge","compete",NA,40,5.4,4.5
"2779","control",36,NA,"challenge","compete",NA,60,5.4,4.5
"2780","control",37,NA,"challenge","compete",NA,40,5.4,4.5
"2781","control",38,NA,"challenge","compete",NA,80,5.4,4.5
"2782","control",39,NA,"challenge","compete",NA,20,5.4,4.5
"2783","control",40,NA,"challenge","compete",NA,40,5.4,4.5
"2784","control",41,NA,"challenge","compete",NA,20,5.4,4.5
"2785","control",42,NA,"challenge","compete",NA,40,5.4,4.5
"2786","control",43,NA,"challenge","compete",NA,60,5.4,4.5
"2787","control",44,NA,"challenge","compete",NA,60,5.4,4.5
"2788","control",45,NA,"challenge","compete",NA,60,5.4,4.5
"2789","control",46,NA,"challenge","compete",NA,60,5.4,4.5
"2790","control",47,NA,"challenge","compete",NA,60,5.4,4.5
"2791","control",48,NA,"challenge","compete",NA,40,5.4,4.5
"2792","control",49,NA,"challenge","compete",NA,40,5.4,4.5
"2793","control",50,NA,"challenge","compete",NA,40,5.4,4.5
"2794","control",51,NA,"challenge","compete",NA,40,5.4,4.5
"2795","control",52,NA,"challenge","compete",NA,80,5.4,4.5
"2796","control",53,NA,"challenge","compete",NA,100,5.4,4.5
"2797","control",54,NA,"challenge","compete",NA,40,5.4,4.5
"2798","control",55,NA,"challenge","compete",NA,40,5.4,4.5
"2799","control",56,NA,"challenge","compete",NA,40,5.4,4.5
"2800","control",57,NA,"challenge","compete",NA,80,5.4,4.5
"2801","control",6,NA,"challenge","hard",NA,80,8.2,0
"2802","control",7,NA,"challenge","hard",NA,80,8.2,0
"2803","control",8,NA,"challenge","hard",NA,100,8.2,0
"2804","control",9,NA,"challenge","hard",NA,40,8.2,0
"2805","control",10,NA,"challenge","hard",NA,80,8.2,0
"2806","control",11,NA,"challenge","hard",NA,100,8.2,0
"2807","control",12,NA,"challenge","hard",NA,20,8.2,0
"2808","control",13,NA,"challenge","hard",NA,40,8.2,0
"2809","control",14,NA,"challenge","hard",NA,80,8.2,0
"2810","control",15,NA,"challenge","hard",NA,80,8.2,0
"2811","control",16,NA,"challenge","hard",NA,100,8.2,0
"2812","control",17,NA,"challenge","hard",NA,60,8.2,0
"2813","control",18,NA,"challenge","hard",NA,100,8.2,0
"2814","control",19,NA,"challenge","hard",NA,40,8.2,0
"2815","control",20,NA,"challenge","hard",NA,80,8.2,0
"2816","control",21,NA,"challenge","hard",NA,100,8.2,0
"2817","control",22,NA,"challenge","hard",NA,40,8.2,0
"2818","control",23,NA,"challenge","hard",NA,60,8.2,0
"2819","control",24,NA,"challenge","hard",NA,60,8.2,0
"2820","control",25,NA,"challenge","hard",NA,60,8.2,0
"2821","control",26,NA,"challenge","hard",NA,60,8.2,0
"2822","control",27,NA,"challenge","hard",NA,60,8.2,0
"2823","control",28,NA,"challenge","hard",NA,100,8.2,0
"2824","control",29,NA,"challenge","hard",NA,100,8.2,0
"2825","control",30,NA,"challenge","hard",NA,40,8.2,0
"2826","control",31,NA,"challenge","hard",NA,60,8.2,0
"2827","control",32,NA,"challenge","hard",NA,80,8.2,0
"2828","control",33,NA,"challenge","hard",NA,80,8.2,0
"2829","control",34,NA,"challenge","hard",NA,40,8.2,0
"2830","control",35,NA,"challenge","hard",NA,60,8.2,0
"2831","control",36,NA,"challenge","hard",NA,60,8.2,0
"2832","control",37,NA,"challenge","hard",NA,60,8.2,0
"2833","control",38,NA,"challenge","hard",NA,100,8.2,0
"2834","control",39,NA,"challenge","hard",NA,40,8.2,0
"2835","control",40,NA,"challenge","hard",NA,80,8.2,0
"2836","control",41,NA,"challenge","hard",NA,40,8.2,0
"2837","control",42,NA,"challenge","hard",NA,60,8.2,0
"2838","control",43,NA,"challenge","hard",NA,60,8.2,0
"2839","control",44,NA,"challenge","hard",NA,100,8.2,0
"2840","control",45,NA,"challenge","hard",NA,80,8.2,0
"2841","control",46,NA,"challenge","hard",NA,80,8.2,0
"2842","control",47,NA,"challenge","hard",NA,60,8.2,0
"2843","control",48,NA,"challenge","hard",NA,80,8.2,0
"2844","control",49,NA,"challenge","hard",NA,80,8.2,0
"2845","control",50,NA,"challenge","hard",NA,60,8.2,0
"2846","control",51,NA,"challenge","hard",NA,60,8.2,0
"2847","control",52,NA,"challenge","hard",NA,60,8.2,0
"2848","control",53,NA,"challenge","hard",NA,80,8.2,0
"2849","control",54,NA,"challenge","hard",NA,60,8.2,0
"2850","control",55,NA,"challenge","hard",NA,100,8.2,0
"2851","control",56,NA,"challenge","hard",NA,40,8.2,0
"2852","control",57,NA,"challenge","hard",NA,80,8.2,0
"2853","control",6,NA,"challenge","task",NA,40,4.1,0
"2854","control",7,NA,"challenge","task",NA,80,4.1,0
"2855","control",8,NA,"challenge","task",NA,40,4.1,0
"2856","control",9,NA,"challenge","task",NA,80,4.1,0
"2857","control",10,NA,"challenge","task",NA,40,4.1,0
"2858","control",11,NA,"challenge","task",NA,20,4.1,0
"2859","control",12,NA,"challenge","task",NA,40,4.1,0
"2860","control",13,NA,"challenge","task",NA,40,4.1,0
"2861","control",14,NA,"challenge","task",NA,100,4.1,0
"2862","control",15,NA,"challenge","task",NA,20,4.1,0
"2863","control",16,NA,"challenge","task",NA,40,4.1,0
"2864","control",17,NA,"challenge","task",NA,60,4.1,0
"2865","control",18,NA,"challenge","task",NA,40,4.1,0
"2866","control",19,NA,"challenge","task",NA,40,4.1,0
"2867","control",20,NA,"challenge","task",NA,80,4.1,0
"2868","control",21,NA,"challenge","task",NA,40,4.1,0
"2869","control",22,NA,"challenge","task",NA,20,4.1,0
"2870","control",23,NA,"challenge","task",NA,40,4.1,0
"2871","control",24,NA,"challenge","task",NA,20,4.1,0
"2872","control",25,NA,"challenge","task",NA,60,4.1,0
"2873","control",26,NA,"challenge","task",NA,20,4.1,0
"2874","control",27,NA,"challenge","task",NA,40,4.1,0
"2875","control",28,NA,"challenge","task",NA,40,4.1,0
"2876","control",29,NA,"challenge","task",NA,20,4.1,0
"2877","control",30,NA,"challenge","task",NA,60,4.1,0
"2878","control",31,NA,"challenge","task",NA,40,4.1,0
"2879","control",32,NA,"challenge","task",NA,40,4.1,0
"2880","control",33,NA,"challenge","task",NA,40,4.1,0
"2881","control",34,NA,"challenge","task",NA,20,4.1,0
"2882","control",35,NA,"challenge","task",NA,40,4.1,0
"2883","control",36,NA,"challenge","task",NA,40,4.1,0
"2884","control",37,NA,"challenge","task",NA,40,4.1,0
"2885","control",38,NA,"challenge","task",NA,20,4.1,0
"2886","control",39,NA,"challenge","task",NA,80,4.1,0
"2887","control",40,NA,"challenge","task",NA,40,4.1,0
"2888","control",41,NA,"challenge","task",NA,20,4.1,0
"2889","control",42,NA,"challenge","task",NA,40,4.1,0
"2890","control",43,NA,"challenge","task",NA,40,4.1,0
"2891","control",44,NA,"challenge","task",NA,100,4.1,0
"2892","control",45,NA,"challenge","task",NA,60,4.1,0
"2893","control",46,NA,"challenge","task",NA,40,4.1,0
"2894","control",47,NA,"challenge","task",NA,20,4.1,0
"2895","control",48,NA,"challenge","task",NA,100,4.1,0
"2896","control",49,NA,"challenge","task",NA,20,4.1,0
"2897","control",50,NA,"challenge","task",NA,40,4.1,0
"2898","control",51,NA,"challenge","task",NA,40,4.1,0
"2899","control",52,NA,"challenge","task",NA,60,4.1,0
"2900","control",53,NA,"challenge","task",NA,80,4.1,0
"2901","control",54,NA,"challenge","task",NA,20,4.1,0
"2902","control",55,NA,"challenge","task",NA,40,4.1,0
"2903","control",56,NA,"challenge","task",NA,40,4.1,0
"2904","control",57,NA,"challenge","task",NA,80,4.1,0
"2905","control",6,NA,"chowder","clam",NA,80,75.5,4.2
"2906","control",7,NA,"chowder","clam",NA,100,75.5,4.2
"2907","control",8,NA,"chowder","clam",NA,60,75.5,4.2
"2908","control",9,NA,"chowder","clam",NA,100,75.5,4.2
"2909","control",10,NA,"chowder","clam",NA,80,75.5,4.2
"2910","control",11,NA,"chowder","clam",NA,100,75.5,4.2
"2911","control",12,NA,"chowder","clam",NA,60,75.5,4.2
"2912","control",13,NA,"chowder","clam",NA,40,75.5,4.2
"2913","control",14,NA,"chowder","clam",NA,100,75.5,4.2
"2914","control",15,NA,"chowder","clam",NA,40,75.5,4.2
"2915","control",16,NA,"chowder","clam",NA,100,75.5,4.2
"2916","control",17,NA,"chowder","clam",NA,100,75.5,4.2
"2917","control",18,NA,"chowder","clam",NA,100,75.5,4.2
"2918","control",19,NA,"chowder","clam",NA,60,75.5,4.2
"2919","control",20,NA,"chowder","clam",NA,60,75.5,4.2
"2920","control",21,NA,"chowder","clam",NA,40,75.5,4.2
"2921","control",22,NA,"chowder","clam",NA,60,75.5,4.2
"2922","control",23,NA,"chowder","clam",NA,80,75.5,4.2
"2923","control",24,NA,"chowder","clam",NA,40,75.5,4.2
"2924","control",25,NA,"chowder","clam",NA,80,75.5,4.2
"2925","control",26,NA,"chowder","clam",NA,100,75.5,4.2
"2926","control",27,NA,"chowder","clam",NA,80,75.5,4.2
"2927","control",28,NA,"chowder","clam",NA,80,75.5,4.2
"2928","control",29,NA,"chowder","clam",NA,20,75.5,4.2
"2929","control",30,NA,"chowder","clam",NA,100,75.5,4.2
"2930","control",31,NA,"chowder","clam",NA,40,75.5,4.2
"2931","control",32,NA,"chowder","clam",NA,60,75.5,4.2
"2932","control",33,NA,"chowder","clam",NA,60,75.5,4.2
"2933","control",34,NA,"chowder","clam",NA,100,75.5,4.2
"2934","control",35,NA,"chowder","clam",NA,60,75.5,4.2
"2935","control",36,NA,"chowder","clam",NA,20,75.5,4.2
"2936","control",37,NA,"chowder","clam",NA,80,75.5,4.2
"2937","control",38,NA,"chowder","clam",NA,100,75.5,4.2
"2938","control",39,NA,"chowder","clam",NA,100,75.5,4.2
"2939","control",40,NA,"chowder","clam",NA,100,75.5,4.2
"2940","control",41,NA,"chowder","clam",NA,80,75.5,4.2
"2941","control",42,NA,"chowder","clam",NA,20,75.5,4.2
"2942","control",43,NA,"chowder","clam",NA,40,75.5,4.2
"2943","control",44,NA,"chowder","clam",NA,80,75.5,4.2
"2944","control",45,NA,"chowder","clam",NA,100,75.5,4.2
"2945","control",46,NA,"chowder","clam",NA,20,75.5,4.2
"2946","control",47,NA,"chowder","clam",NA,60,75.5,4.2
"2947","control",48,NA,"chowder","clam",NA,100,75.5,4.2
"2948","control",49,NA,"chowder","clam",NA,100,75.5,4.2
"2949","control",50,NA,"chowder","clam",NA,80,75.5,4.2
"2950","control",51,NA,"chowder","clam",NA,80,75.5,4.2
"2951","control",52,NA,"chowder","clam",NA,100,75.5,4.2
"2952","control",53,NA,"chowder","clam",NA,80,75.5,4.2
"2953","control",54,NA,"chowder","clam",NA,100,75.5,4.2
"2954","control",55,NA,"chowder","clam",NA,80,75.5,4.2
"2955","control",56,NA,"chowder","clam",NA,60,75.5,4.2
"2956","control",57,NA,"chowder","clam",NA,60,75.5,4.2
"2957","control",6,NA,"chowder","puppy",NA,40,1.4,0
"2958","control",7,NA,"chowder","puppy",NA,40,1.4,0
"2959","control",8,NA,"chowder","puppy",NA,20,1.4,0
"2960","control",9,NA,"chowder","puppy",NA,20,1.4,0
"2961","control",10,NA,"chowder","puppy",NA,20,1.4,0
"2962","control",11,NA,"chowder","puppy",NA,20,1.4,0
"2963","control",12,NA,"chowder","puppy",NA,40,1.4,0
"2964","control",13,NA,"chowder","puppy",NA,20,1.4,0
"2965","control",14,NA,"chowder","puppy",NA,20,1.4,0
"2966","control",15,NA,"chowder","puppy",NA,20,1.4,0
"2967","control",16,NA,"chowder","puppy",NA,20,1.4,0
"2968","control",17,NA,"chowder","puppy",NA,20,1.4,0
"2969","control",18,NA,"chowder","puppy",NA,20,1.4,0
"2970","control",19,NA,"chowder","puppy",NA,20,1.4,0
"2971","control",20,NA,"chowder","puppy",NA,20,1.4,0
"2972","control",21,NA,"chowder","puppy",NA,20,1.4,0
"2973","control",22,NA,"chowder","puppy",NA,20,1.4,0
"2974","control",23,NA,"chowder","puppy",NA,40,1.4,0
"2975","control",24,NA,"chowder","puppy",NA,40,1.4,0
"2976","control",25,NA,"chowder","puppy",NA,20,1.4,0
"2977","control",26,NA,"chowder","puppy",NA,20,1.4,0
"2978","control",27,NA,"chowder","puppy",NA,20,1.4,0
"2979","control",28,NA,"chowder","puppy",NA,20,1.4,0
"2980","control",29,NA,"chowder","puppy",NA,80,1.4,0
"2981","control",30,NA,"chowder","puppy",NA,20,1.4,0
"2982","control",31,NA,"chowder","puppy",NA,20,1.4,0
"2983","control",32,NA,"chowder","puppy",NA,20,1.4,0
"2984","control",33,NA,"chowder","puppy",NA,20,1.4,0
"2985","control",34,NA,"chowder","puppy",NA,20,1.4,0
"2986","control",35,NA,"chowder","puppy",NA,60,1.4,0
"2987","control",36,NA,"chowder","puppy",NA,20,1.4,0
"2988","control",37,NA,"chowder","puppy",NA,20,1.4,0
"2989","control",38,NA,"chowder","puppy",NA,20,1.4,0
"2990","control",39,NA,"chowder","puppy",NA,20,1.4,0
"2991","control",40,NA,"chowder","puppy",NA,20,1.4,0
"2992","control",41,NA,"chowder","puppy",NA,20,1.4,0
"2993","control",42,NA,"chowder","puppy",NA,60,1.4,0
"2994","control",43,NA,"chowder","puppy",NA,40,1.4,0
"2995","control",44,NA,"chowder","puppy",NA,20,1.4,0
"2996","control",45,NA,"chowder","puppy",NA,20,1.4,0
"2997","control",46,NA,"chowder","puppy",NA,20,1.4,0
"2998","control",47,NA,"chowder","puppy",NA,20,1.4,0
"2999","control",48,NA,"chowder","puppy",NA,20,1.4,0
"3000","control",49,NA,"chowder","puppy",NA,20,1.4,0
"3001","control",50,NA,"chowder","puppy",NA,20,1.4,0
"3002","control",51,NA,"chowder","puppy",NA,20,1.4,0
"3003","control",52,NA,"chowder","puppy",NA,20,1.4,0
"3004","control",53,NA,"chowder","puppy",NA,80,1.4,0
