"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"2797","control",54,NA,"difficult","test",NA,3,0.022,0
"2798","control",55,NA,"difficult","test",NA,3,0.022,0
"2799","control",56,NA,"difficult","test",NA,1,0.022,0
"2800","control",57,NA,"difficult","test",NA,4,0.022,0
"2801","control",6,NA,"melody","music",NA,5,0.243,0.02
"2802","control",7,NA,"melody","music",NA,5,0.243,0.02
"2803","control",8,NA,"melody","music",NA,4,0.243,0.02
"2804","control",9,NA,"melody","music",NA,5,0.243,0.02
"2805","control",10,NA,"melody","music",NA,3,0.243,0.02
"2806","control",11,NA,"melody","music",NA,5,0.243,0.02
"2807","control",12,NA,"melody","music",NA,4,0.243,0.02
"2808","control",13,NA,"melody","music",NA,5,0.243,0.02
"2809","control",14,NA,"melody","music",NA,4,0.243,0.02
"2810","control",15,NA,"melody","music",NA,4,0.243,0.02
"2811","control",16,NA,"melody","music",NA,2,0.243,0.02
"2812","control",17,NA,"melody","music",NA,3,0.243,0.02
"2813","control",18,NA,"melody","music",NA,4,0.243,0.02
"2814","control",19,NA,"melody","music",NA,3,0.243,0.02
"2815","control",20,NA,"melody","music",NA,3,0.243,0.02
"2816","control",21,NA,"melody","music",NA,3,0.243,0.02
"2817","control",22,NA,"melody","music",NA,4,0.243,0.02
"2818","control",23,NA,"melody","music",NA,3,0.243,0.02
"2819","control",24,NA,"melody","music",NA,4,0.243,0.02
"2820","control",25,NA,"melody","music",NA,4,0.243,0.02
"2821","control",26,NA,"melody","music",NA,2,0.243,0.02
"2822","control",27,NA,"melody","music",NA,3,0.243,0.02
"2823","control",28,NA,"melody","music",NA,5,0.243,0.02
"2824","control",29,NA,"melody","music",NA,5,0.243,0.02
"2825","control",30,NA,"melody","music",NA,4,0.243,0.02
"2826","control",31,NA,"melody","music",NA,4,0.243,0.02
"2827","control",32,NA,"melody","music",NA,3,0.243,0.02
"2828","control",33,NA,"melody","music",NA,4,0.243,0.02
"2829","control",34,NA,"melody","music",NA,2,0.243,0.02
"2830","control",35,NA,"melody","music",NA,3,0.243,0.02
"2831","control",36,NA,"melody","music",NA,5,0.243,0.02
"2832","control",37,NA,"melody","music",NA,4,0.243,0.02
"2833","control",38,NA,"melody","music",NA,5,0.243,0.02
"2834","control",39,NA,"melody","music",NA,2,0.243,0.02
"2835","control",40,NA,"melody","music",NA,5,0.243,0.02
"2836","control",41,NA,"melody","music",NA,2,0.243,0.02
"2837","control",42,NA,"melody","music",NA,4,0.243,0.02
"2838","control",43,NA,"melody","music",NA,3,0.243,0.02
"2839","control",44,NA,"melody","music",NA,5,0.243,0.02
"2840","control",45,NA,"melody","music",NA,3,0.243,0.02
"2841","control",46,NA,"melody","music",NA,3,0.243,0.02
"2842","control",47,NA,"melody","music",NA,4,0.243,0.02
"2843","control",48,NA,"melody","music",NA,5,0.243,0.02
"2844","control",49,NA,"melody","music",NA,4,0.243,0.02
"2845","control",50,NA,"melody","music",NA,5,0.243,0.02
"2846","control",51,NA,"melody","music",NA,5,0.243,0.02
"2847","control",52,NA,"melody","music",NA,5,0.243,0.02
"2848","control",53,NA,"melody","music",NA,4,0.243,0.02
"2849","control",54,NA,"melody","music",NA,4,0.243,0.02
"2850","control",55,NA,"melody","music",NA,4,0.243,0.02
"2851","control",56,NA,"melody","music",NA,1,0.243,0.02
"2852","control",57,NA,"melody","music",NA,5,0.243,0.02
"2853","control",6,NA,"melody","song",NA,2,0.414,0.02
"2854","control",7,NA,"melody","song",NA,3,0.414,0.02
"2855","control",8,NA,"melody","song",NA,4,0.414,0.02
"2856","control",9,NA,"melody","song",NA,5,0.414,0.02
"2857","control",10,NA,"melody","song",NA,3,0.414,0.02
"2858","control",11,NA,"melody","song",NA,1,0.414,0.02
"2859","control",12,NA,"melody","song",NA,3,0.414,0.02
"2860","control",13,NA,"melody","song",NA,4,0.414,0.02
"2861","control",14,NA,"melody","song",NA,5,0.414,0.02
"2862","control",15,NA,"melody","song",NA,4,0.414,0.02
"2863","control",16,NA,"melody","song",NA,3,0.414,0.02
"2864","control",17,NA,"melody","song",NA,5,0.414,0.02
"2865","control",18,NA,"melody","song",NA,4,0.414,0.02
"2866","control",19,NA,"melody","song",NA,3,0.414,0.02
"2867","control",20,NA,"melody","song",NA,3,0.414,0.02
"2868","control",21,NA,"melody","song",NA,4,0.414,0.02
"2869","control",22,NA,"melody","song",NA,3,0.414,0.02
"2870","control",23,NA,"melody","song",NA,2,0.414,0.02
"2871","control",24,NA,"melody","song",NA,3,0.414,0.02
"2872","control",25,NA,"melody","song",NA,2,0.414,0.02
"2873","control",26,NA,"melody","song",NA,3,0.414,0.02
"2874","control",27,NA,"melody","song",NA,3,0.414,0.02
"2875","control",28,NA,"melody","song",NA,4,0.414,0.02
"2876","control",29,NA,"melody","song",NA,4,0.414,0.02
"2877","control",30,NA,"melody","song",NA,4,0.414,0.02
"2878","control",31,NA,"melody","song",NA,3,0.414,0.02
"2879","control",32,NA,"melody","song",NA,4,0.414,0.02
"2880","control",33,NA,"melody","song",NA,5,0.414,0.02
"2881","control",34,NA,"melody","song",NA,2,0.414,0.02
"2882","control",35,NA,"melody","song",NA,3,0.414,0.02
"2883","control",36,NA,"melody","song",NA,4,0.414,0.02
"2884","control",37,NA,"melody","song",NA,2,0.414,0.02
"2885","control",38,NA,"melody","song",NA,3,0.414,0.02
"2886","control",39,NA,"melody","song",NA,2,0.414,0.02
"2887","control",40,NA,"melody","song",NA,4,0.414,0.02
"2888","control",41,NA,"melody","song",NA,2,0.414,0.02
"2889","control",42,NA,"melody","song",NA,3,0.414,0.02
"2890","control",43,NA,"melody","song",NA,3,0.414,0.02
"2891","control",44,NA,"melody","song",NA,4,0.414,0.02
"2892","control",45,NA,"melody","song",NA,3,0.414,0.02
"2893","control",46,NA,"melody","song",NA,3,0.414,0.02
"2894","control",47,NA,"melody","song",NA,3,0.414,0.02
"2895","control",48,NA,"melody","song",NA,4,0.414,0.02
"2896","control",49,NA,"melody","song",NA,5,0.414,0.02
"2897","control",50,NA,"melody","song",NA,4,0.414,0.02
"2898","control",51,NA,"melody","song",NA,4,0.414,0.02
"2899","control",52,NA,"melody","song",NA,4,0.414,0.02
"2900","control",53,NA,"melody","song",NA,4,0.414,0.02
"2901","control",54,NA,"melody","song",NA,2,0.414,0.02
"2902","control",55,NA,"melody","song",NA,5,0.414,0.02
"2903","control",56,NA,"melody","song",NA,4,0.414,0.02
"2904","control",57,NA,"melody","song",NA,3,0.414,0.02
"2905","control",6,NA,"melody","tune",NA,3,0.15,0
"2906","control",7,NA,"melody","tune",NA,3,0.15,0
"2907","control",8,NA,"melody","tune",NA,4,0.15,0
"2908","control",9,NA,"melody","tune",NA,2,0.15,0
"2909","control",10,NA,"melody","tune",NA,1,0.15,0
"2910","control",11,NA,"melody","tune",NA,5,0.15,0
"2911","control",12,NA,"melody","tune",NA,3,0.15,0
"2912","control",13,NA,"melody","tune",NA,1,0.15,0
"2913","control",14,NA,"melody","tune",NA,5,0.15,0
"2914","control",15,NA,"melody","tune",NA,3,0.15,0
"2915","control",16,NA,"melody","tune",NA,5,0.15,0
"2916","control",17,NA,"melody","tune",NA,3,0.15,0
"2917","control",18,NA,"melody","tune",NA,3,0.15,0
"2918","control",19,NA,"melody","tune",NA,2,0.15,0
"2919","control",20,NA,"melody","tune",NA,3,0.15,0
"2920","control",21,NA,"melody","tune",NA,4,0.15,0
"2921","control",22,NA,"melody","tune",NA,2,0.15,0
"2922","control",23,NA,"melody","tune",NA,2,0.15,0
"2923","control",24,NA,"melody","tune",NA,4,0.15,0
"2924","control",25,NA,"melody","tune",NA,2,0.15,0
"2925","control",26,NA,"melody","tune",NA,4,0.15,0
"2926","control",27,NA,"melody","tune",NA,3,0.15,0
"2927","control",28,NA,"melody","tune",NA,2,0.15,0
"2928","control",29,NA,"melody","tune",NA,3,0.15,0
"2929","control",30,NA,"melody","tune",NA,3,0.15,0
"2930","control",31,NA,"melody","tune",NA,4,0.15,0
"2931","control",32,NA,"melody","tune",NA,2,0.15,0
"2932","control",33,NA,"melody","tune",NA,2,0.15,0
"2933","control",34,NA,"melody","tune",NA,1,0.15,0
"2934","control",35,NA,"melody","tune",NA,2,0.15,0
"2935","control",36,NA,"melody","tune",NA,4,0.15,0
"2936","control",37,NA,"melody","tune",NA,3,0.15,0
"2937","control",38,NA,"melody","tune",NA,3,0.15,0
"2938","control",39,NA,"melody","tune",NA,2,0.15,0
"2939","control",40,NA,"melody","tune",NA,2,0.15,0
"2940","control",41,NA,"melody","tune",NA,2,0.15,0
"2941","control",42,NA,"melody","tune",NA,2,0.15,0
"2942","control",43,NA,"melody","tune",NA,2,0.15,0
"2943","control",44,NA,"melody","tune",NA,3,0.15,0
"2944","control",45,NA,"melody","tune",NA,3,0.15,0
"2945","control",46,NA,"melody","tune",NA,5,0.15,0
"2946","control",47,NA,"melody","tune",NA,1,0.15,0
"2947","control",48,NA,"melody","tune",NA,5,0.15,0
"2948","control",49,NA,"melody","tune",NA,2,0.15,0
"2949","control",50,NA,"melody","tune",NA,4,0.15,0
"2950","control",51,NA,"melody","tune",NA,3,0.15,0
"2951","control",52,NA,"melody","tune",NA,4,0.15,0
"2952","control",53,NA,"melody","tune",NA,3,0.15,0
"2953","control",54,NA,"melody","tune",NA,2,0.15,0
"2954","control",55,NA,"melody","tune",NA,3,0.15,0
"2955","control",56,NA,"melody","tune",NA,5,0.15,0
"2956","control",57,NA,"melody","tune",NA,5,0.15,0
"2957","control",6,NA,"organize","clean",NA,3,0.09,0
"2958","control",7,NA,"organize","clean",NA,4,0.09,0
"2959","control",8,NA,"organize","clean",NA,4,0.09,0
"2960","control",9,NA,"organize","clean",NA,4,0.09,0
"2961","control",10,NA,"organize","clean",NA,5,0.09,0
"2962","control",11,NA,"organize","clean",NA,3,0.09,0
"2963","control",12,NA,"organize","clean",NA,4,0.09,0
"2964","control",13,NA,"organize","clean",NA,3,0.09,0
"2965","control",14,NA,"organize","clean",NA,4,0.09,0
"2966","control",15,NA,"organize","clean",NA,4,0.09,0
"2967","control",16,NA,"organize","clean",NA,5,0.09,0
"2968","control",17,NA,"organize","clean",NA,4,0.09,0
"2969","control",18,NA,"organize","clean",NA,3,0.09,0
"2970","control",19,NA,"organize","clean",NA,2,0.09,0
"2971","control",20,NA,"organize","clean",NA,2,0.09,0
"2972","control",21,NA,"organize","clean",NA,3,0.09,0
"2973","control",22,NA,"organize","clean",NA,1,0.09,0
"2974","control",23,NA,"organize","clean",NA,3,0.09,0
"2975","control",24,NA,"organize","clean",NA,3,0.09,0
"2976","control",25,NA,"organize","clean",NA,5,0.09,0
"2977","control",26,NA,"organize","clean",NA,5,0.09,0
"2978","control",27,NA,"organize","clean",NA,2,0.09,0
"2979","control",28,NA,"organize","clean",NA,5,0.09,0
"2980","control",29,NA,"organize","clean",NA,5,0.09,0
"2981","control",30,NA,"organize","clean",NA,4,0.09,0
"2982","control",31,NA,"organize","clean",NA,4,0.09,0
"2983","control",32,NA,"organize","clean",NA,4,0.09,0
"2984","control",33,NA,"organize","clean",NA,4,0.09,0
"2985","control",34,NA,"organize","clean",NA,2,0.09,0
"2986","control",35,NA,"organize","clean",NA,2,0.09,0
"2987","control",36,NA,"organize","clean",NA,5,0.09,0
"2988","control",37,NA,"organize","clean",NA,4,0.09,0
"2989","control",38,NA,"organize","clean",NA,5,0.09,0
"2990","control",39,NA,"organize","clean",NA,5,0.09,0
"2991","control",40,NA,"organize","clean",NA,3,0.09,0
"2992","control",41,NA,"organize","clean",NA,3,0.09,0
"2993","control",42,NA,"organize","clean",NA,3,0.09,0
"2994","control",43,NA,"organize","clean",NA,3,0.09,0
"2995","control",44,NA,"organize","clean",NA,5,0.09,0
"2996","control",45,NA,"organize","clean",NA,4,0.09,0
"2997","control",46,NA,"organize","clean",NA,4,0.09,0
"2998","control",47,NA,"organize","clean",NA,3,0.09,0
"2999","control",48,NA,"organize","clean",NA,2,0.09,0
"3000","control",49,NA,"organize","clean",NA,3,0.09,0
"3001","control",50,NA,"organize","clean",NA,5,0.09,0
"3002","control",51,NA,"organize","clean",NA,3,0.09,0
"3003","control",52,NA,"organize","clean",NA,2,0.09,0
"3004","control",53,NA,"organize","clean",NA,3,0.09,0
"3005","control",54,NA,"organize","clean",NA,3,0.09,0
"3006","control",55,NA,"organize","clean",NA,4,0.09,0
"3007","control",56,NA,"organize","clean",NA,3,0.09,0
"3008","control",57,NA,"organize","clean",NA,3,0.09,0
"3009","control",6,NA,"organize","neat",NA,3,0.207,0.02
"3010","control",7,NA,"organize","neat",NA,2,0.207,0.02
"3011","control",8,NA,"organize","neat",NA,4,0.207,0.02
"3012","control",9,NA,"organize","neat",NA,3,0.207,0.02
"3013","control",10,NA,"organize","neat",NA,4,0.207,0.02
"3014","control",11,NA,"organize","neat",NA,4,0.207,0.02
"3015","control",12,NA,"organize","neat",NA,4,0.207,0.02
"3016","control",13,NA,"organize","neat",NA,3,0.207,0.02
"3017","control",14,NA,"organize","neat",NA,5,0.207,0.02
"3018","control",15,NA,"organize","neat",NA,5,0.207,0.02
"3019","control",16,NA,"organize","neat",NA,5,0.207,0.02
"3020","control",17,NA,"organize","neat",NA,4,0.207,0.02
"3021","control",18,NA,"organize","neat",NA,3,0.207,0.02
"3022","control",19,NA,"organize","neat",NA,4,0.207,0.02
"3023","control",20,NA,"organize","neat",NA,3,0.207,0.02
"3024","control",21,NA,"organize","neat",NA,3,0.207,0.02
"3025","control",22,NA,"organize","neat",NA,1,0.207,0.02
"3026","control",23,NA,"organize","neat",NA,4,0.207,0.02
"3027","control",24,NA,"organize","neat",NA,3,0.207,0.02
"3028","control",25,NA,"organize","neat",NA,3,0.207,0.02
"3029","control",26,NA,"organize","neat",NA,4,0.207,0.02
"3030","control",27,NA,"organize","neat",NA,5,0.207,0.02
"3031","control",28,NA,"organize","neat",NA,4,0.207,0.02
"3032","control",29,NA,"organize","neat",NA,5,0.207,0.02
"3033","control",30,NA,"organize","neat",NA,5,0.207,0.02
"3034","control",31,NA,"organize","neat",NA,2,0.207,0.02
"3035","control",32,NA,"organize","neat",NA,4,0.207,0.02
"3036","control",33,NA,"organize","neat",NA,4,0.207,0.02
"3037","control",34,NA,"organize","neat",NA,2,0.207,0.02
"3038","control",35,NA,"organize","neat",NA,4,0.207,0.02
"3039","control",36,NA,"organize","neat",NA,5,0.207,0.02
"3040","control",37,NA,"organize","neat",NA,4,0.207,0.02
"3041","control",38,NA,"organize","neat",NA,5,0.207,0.02
"3042","control",39,NA,"organize","neat",NA,4,0.207,0.02
"3043","control",40,NA,"organize","neat",NA,3,0.207,0.02
"3044","control",41,NA,"organize","neat",NA,3,0.207,0.02
"3045","control",42,NA,"organize","neat",NA,4,0.207,0.02
"3046","control",43,NA,"organize","neat",NA,4,0.207,0.02
"3047","control",44,NA,"organize","neat",NA,5,0.207,0.02
"3048","control",45,NA,"organize","neat",NA,4,0.207,0.02
"3049","control",46,NA,"organize","neat",NA,5,0.207,0.02
"3050","control",47,NA,"organize","neat",NA,5,0.207,0.02
"3051","control",48,NA,"organize","neat",NA,4,0.207,0.02
"3052","control",49,NA,"organize","neat",NA,3,0.207,0.02
"3053","control",50,NA,"organize","neat",NA,5,0.207,0.02
"3054","control",51,NA,"organize","neat",NA,2,0.207,0.02
"3055","control",52,NA,"organize","neat",NA,5,0.207,0.02
"3056","control",53,NA,"organize","neat",NA,3,0.207,0.02
"3057","control",54,NA,"organize","neat",NA,4,0.207,0.02
"3058","control",55,NA,"organize","neat",NA,5,0.207,0.02
"3059","control",56,NA,"organize","neat",NA,4,0.207,0.02
"3060","control",57,NA,"organize","neat",NA,4,0.207,0.02
"3061","control",6,NA,"organize","plan",NA,3,0.034,0.081
"3062","control",7,NA,"organize","plan",NA,5,0.034,0.081
"3063","control",8,NA,"organize","plan",NA,4,0.034,0.081
"3064","control",9,NA,"organize","plan",NA,1,0.034,0.081
"3065","control",10,NA,"organize","plan",NA,4,0.034,0.081
"3066","control",11,NA,"organize","plan",NA,3,0.034,0.081
"3067","control",12,NA,"organize","plan",NA,4,0.034,0.081
"3068","control",13,NA,"organize","plan",NA,2,0.034,0.081
"3069","control",14,NA,"organize","plan",NA,5,0.034,0.081
"3070","control",15,NA,"organize","plan",NA,2,0.034,0.081
"3071","control",16,NA,"organize","plan",NA,5,0.034,0.081
"3072","control",17,NA,"organize","plan",NA,3,0.034,0.081
"3073","control",18,NA,"organize","plan",NA,4,0.034,0.081
"3074","control",19,NA,"organize","plan",NA,3,0.034,0.081
"3075","control",20,NA,"organize","plan",NA,2,0.034,0.081
"3076","control",21,NA,"organize","plan",NA,5,0.034,0.081
"3077","control",22,NA,"organize","plan",NA,1,0.034,0.081
"3078","control",23,NA,"organize","plan",NA,3,0.034,0.081
"3079","control",24,NA,"organize","plan",NA,3,0.034,0.081
"3080","control",25,NA,"organize","plan",NA,3,0.034,0.081
"3081","control",26,NA,"organize","plan",NA,5,0.034,0.081
"3082","control",27,NA,"organize","plan",NA,3,0.034,0.081
"3083","control",28,NA,"organize","plan",NA,2,0.034,0.081
"3084","control",29,NA,"organize","plan",NA,3,0.034,0.081
"3085","control",30,NA,"organize","plan",NA,1,0.034,0.081
"3086","control",31,NA,"organize","plan",NA,3,0.034,0.081
"3087","control",32,NA,"organize","plan",NA,2,0.034,0.081
"3088","control",33,NA,"organize","plan",NA,3,0.034,0.081
"3089","control",34,NA,"organize","plan",NA,2,0.034,0.081
"3090","control",35,NA,"organize","plan",NA,2,0.034,0.081
"3091","control",36,NA,"organize","plan",NA,4,0.034,0.081
"3092","control",37,NA,"organize","plan",NA,3,0.034,0.081
"3093","control",38,NA,"organize","plan",NA,3,0.034,0.081
"3094","control",39,NA,"organize","plan",NA,5,0.034,0.081
"3095","control",40,NA,"organize","plan",NA,3,0.034,0.081
"3096","control",41,NA,"organize","plan",NA,3,0.034,0.081
"3097","control",42,NA,"organize","plan",NA,3,0.034,0.081
"3098","control",43,NA,"organize","plan",NA,3,0.034,0.081
"3099","control",44,NA,"organize","plan",NA,4,0.034,0.081
"3100","control",45,NA,"organize","plan",NA,4,0.034,0.081
"3101","control",46,NA,"organize","plan",NA,4,0.034,0.081
"3102","control",47,NA,"organize","plan",NA,2,0.034,0.081
"3103","control",48,NA,"organize","plan",NA,4,0.034,0.081
"3104","control",49,NA,"organize","plan",NA,4,0.034,0.081
"3105","control",50,NA,"organize","plan",NA,4,0.034,0.081
"3106","control",51,NA,"organize","plan",NA,2,0.034,0.081
"3107","control",52,NA,"organize","plan",NA,5,0.034,0.081
"3108","control",53,NA,"organize","plan",NA,3,0.034,0.081
"3109","control",54,NA,"organize","plan",NA,1,0.034,0.081
"3110","control",55,NA,"organize","plan",NA,4,0.034,0.081
"3111","control",56,NA,"organize","plan",NA,3,0.034,0.081
"3112","control",57,NA,"organize","plan",NA,4,0.034,0.081
"3113","control",6,NA,"pupil","eye",NA,5,0.167,0.016
"3114","control",7,NA,"pupil","eye",NA,3,0.167,0.016
"3115","control",8,NA,"pupil","eye",NA,3,0.167,0.016
"3116","control",9,NA,"pupil","eye",NA,3,0.167,0.016
"3117","control",10,NA,"pupil","eye",NA,5,0.167,0.016
"3118","control",11,NA,"pupil","eye",NA,5,0.167,0.016
"3119","control",12,NA,"pupil","eye",NA,2,0.167,0.016
"3120","control",13,NA,"pupil","eye",NA,2,0.167,0.016
"3121","control",14,NA,"pupil","eye",NA,5,0.167,0.016
"3122","control",15,NA,"pupil","eye",NA,4,0.167,0.016
"3123","control",16,NA,"pupil","eye",NA,5,0.167,0.016
"3124","control",17,NA,"pupil","eye",NA,5,0.167,0.016
"3125","control",18,NA,"pupil","eye",NA,4,0.167,0.016
"3126","control",19,NA,"pupil","eye",NA,1,0.167,0.016
"3127","control",20,NA,"pupil","eye",NA,4,0.167,0.016
"3128","control",21,NA,"pupil","eye",NA,3,0.167,0.016
"3129","control",22,NA,"pupil","eye",NA,3,0.167,0.016
"3130","control",23,NA,"pupil","eye",NA,3,0.167,0.016
"3131","control",24,NA,"pupil","eye",NA,5,0.167,0.016
"3132","control",25,NA,"pupil","eye",NA,4,0.167,0.016
"3133","control",26,NA,"pupil","eye",NA,4,0.167,0.016
"3134","control",27,NA,"pupil","eye",NA,3,0.167,0.016
"3135","control",28,NA,"pupil","eye",NA,4,0.167,0.016
"3136","control",29,NA,"pupil","eye",NA,5,0.167,0.016
"3137","control",30,NA,"pupil","eye",NA,5,0.167,0.016
"3138","control",31,NA,"pupil","eye",NA,2,0.167,0.016
"3139","control",32,NA,"pupil","eye",NA,5,0.167,0.016
"3140","control",33,NA,"pupil","eye",NA,3,0.167,0.016
"3141","control",34,NA,"pupil","eye",NA,5,0.167,0.016
"3142","control",35,NA,"pupil","eye",NA,5,0.167,0.016
"3143","control",36,NA,"pupil","eye",NA,5,0.167,0.016
"3144","control",37,NA,"pupil","eye",NA,5,0.167,0.016
"3145","control",38,NA,"pupil","eye",NA,5,0.167,0.016
"3146","control",39,NA,"pupil","eye",NA,2,0.167,0.016
"3147","control",40,NA,"pupil","eye",NA,5,0.167,0.016
"3148","control",41,NA,"pupil","eye",NA,4,0.167,0.016
"3149","control",42,NA,"pupil","eye",NA,2,0.167,0.016
"3150","control",43,NA,"pupil","eye",NA,2,0.167,0.016
"3151","control",44,NA,"pupil","eye",NA,5,0.167,0.016
"3152","control",45,NA,"pupil","eye",NA,3,0.167,0.016
"3153","control",46,NA,"pupil","eye",NA,3,0.167,0.016
"3154","control",47,NA,"pupil","eye",NA,5,0.167,0.016
"3155","control",48,NA,"pupil","eye",NA,5,0.167,0.016
"3156","control",49,NA,"pupil","eye",NA,4,0.167,0.016
"3157","control",50,NA,"pupil","eye",NA,5,0.167,0.016
"3158","control",51,NA,"pupil","eye",NA,3,0.167,0.016
"3159","control",52,NA,"pupil","eye",NA,4,0.167,0.016
"3160","control",53,NA,"pupil","eye",NA,4,0.167,0.016
"3161","control",54,NA,"pupil","eye",NA,4,0.167,0.016
"3162","control",55,NA,"pupil","eye",NA,5,0.167,0.016
"3163","control",56,NA,"pupil","eye",NA,5,0.167,0.016
"3164","control",57,NA,"pupil","eye",NA,1,0.167,0.016
"3165","control",6,NA,"pupil","student",NA,1,0.683,0.051
"3166","control",7,NA,"pupil","student",NA,2,0.683,0.051
"3167","control",8,NA,"pupil","student",NA,3,0.683,0.051
"3168","control",9,NA,"pupil","student",NA,2,0.683,0.051
"3169","control",10,NA,"pupil","student",NA,4,0.683,0.051
"3170","control",11,NA,"pupil","student",NA,3,0.683,0.051
"3171","control",12,NA,"pupil","student",NA,2,0.683,0.051
"3172","control",13,NA,"pupil","student",NA,4,0.683,0.051
"3173","control",14,NA,"pupil","student",NA,4,0.683,0.051
"3174","control",15,NA,"pupil","student",NA,2,0.683,0.051
"3175","control",16,NA,"pupil","student",NA,3,0.683,0.051
"3176","control",17,NA,"pupil","student",NA,3,0.683,0.051
"3177","control",18,NA,"pupil","student",NA,4,0.683,0.051
"3178","control",19,NA,"pupil","student",NA,5,0.683,0.051
"3179","control",20,NA,"pupil","student",NA,1,0.683,0.051
"3180","control",21,NA,"pupil","student",NA,3,0.683,0.051
"3181","control",22,NA,"pupil","student",NA,3,0.683,0.051
"3182","control",23,NA,"pupil","student",NA,2,0.683,0.051
"3183","control",24,NA,"pupil","student",NA,2,0.683,0.051
"3184","control",25,NA,"pupil","student",NA,1,0.683,0.051
"3185","control",26,NA,"pupil","student",NA,4,0.683,0.051
"3186","control",27,NA,"pupil","student",NA,1,0.683,0.051
"3187","control",28,NA,"pupil","student",NA,4,0.683,0.051
"3188","control",29,NA,"pupil","student",NA,1,0.683,0.051
"3189","control",30,NA,"pupil","student",NA,1,0.683,0.051
"3190","control",31,NA,"pupil","student",NA,1,0.683,0.051
"3191","control",32,NA,"pupil","student",NA,1,0.683,0.051
"3192","control",33,NA,"pupil","student",NA,1,0.683,0.051
"3193","control",34,NA,"pupil","student",NA,1,0.683,0.051
"3194","control",35,NA,"pupil","student",NA,1,0.683,0.051
"3195","control",36,NA,"pupil","student",NA,3,0.683,0.051
"3196","control",37,NA,"pupil","student",NA,2,0.683,0.051
"3197","control",38,NA,"pupil","student",NA,2,0.683,0.051
"3198","control",39,NA,"pupil","student",NA,1,0.683,0.051
"3199","control",40,NA,"pupil","student",NA,5,0.683,0.051
"3200","control",41,NA,"pupil","student",NA,3,0.683,0.051
"3201","control",42,NA,"pupil","student",NA,2,0.683,0.051
"3202","control",43,NA,"pupil","student",NA,1,0.683,0.051
"3203","control",44,NA,"pupil","student",NA,2,0.683,0.051
"3204","control",45,NA,"pupil","student",NA,2,0.683,0.051
"3205","control",46,NA,"pupil","student",NA,3,0.683,0.051
"3206","control",47,NA,"pupil","student",NA,1,0.683,0.051
"3207","control",48,NA,"pupil","student",NA,1,0.683,0.051
"3208","control",49,NA,"pupil","student",NA,1,0.683,0.051
"3209","control",50,NA,"pupil","student",NA,4,0.683,0.051
"3210","control",51,NA,"pupil","student",NA,5,0.683,0.051
"3211","control",52,NA,"pupil","student",NA,4,0.683,0.051
"3212","control",53,NA,"pupil","student",NA,4,0.683,0.051
"3213","control",54,NA,"pupil","student",NA,4,0.683,0.051
"3214","control",55,NA,"pupil","student",NA,3,0.683,0.051
"3215","control",56,NA,"pupil","student",NA,1,0.683,0.051
"3216","control",57,NA,"pupil","student",NA,4,0.683,0.051
"3217","control",6,NA,"pupil","teacher",NA,1,0.087,0
"3218","control",7,NA,"pupil","teacher",NA,2,0.087,0
"3219","control",8,NA,"pupil","teacher",NA,1,0.087,0
"3220","control",9,NA,"pupil","teacher",NA,1,0.087,0
"3221","control",10,NA,"pupil","teacher",NA,1,0.087,0
"3222","control",11,NA,"pupil","teacher",NA,1,0.087,0
"3223","control",12,NA,"pupil","teacher",NA,5,0.087,0
"3224","control",13,NA,"pupil","teacher",NA,4,0.087,0
"3225","control",14,NA,"pupil","teacher",NA,5,0.087,0
"3226","control",15,NA,"pupil","teacher",NA,1,0.087,0
"3227","control",16,NA,"pupil","teacher",NA,3,0.087,0
"3228","control",17,NA,"pupil","teacher",NA,2,0.087,0
"3229","control",18,NA,"pupil","teacher",NA,3,0.087,0
"3230","control",19,NA,"pupil","teacher",NA,2,0.087,0
"3231","control",20,NA,"pupil","teacher",NA,2,0.087,0
"3232","control",21,NA,"pupil","teacher",NA,2,0.087,0
"3233","control",22,NA,"pupil","teacher",NA,3,0.087,0
"3234","control",23,NA,"pupil","teacher",NA,2,0.087,0
"3235","control",24,NA,"pupil","teacher",NA,1,0.087,0
"3236","control",25,NA,"pupil","teacher",NA,3,0.087,0
"3237","control",26,NA,"pupil","teacher",NA,3,0.087,0
"3238","control",27,NA,"pupil","teacher",NA,1,0.087,0
"3239","control",28,NA,"pupil","teacher",NA,1,0.087,0
"3240","control",29,NA,"pupil","teacher",NA,1,0.087,0
"3241","control",30,NA,"pupil","teacher",NA,1,0.087,0
"3242","control",31,NA,"pupil","teacher",NA,2,0.087,0
"3243","control",32,NA,"pupil","teacher",NA,2,0.087,0
"3244","control",33,NA,"pupil","teacher",NA,5,0.087,0
"3245","control",34,NA,"pupil","teacher",NA,1,0.087,0
"3246","control",35,NA,"pupil","teacher",NA,1,0.087,0
"3247","control",36,NA,"pupil","teacher",NA,1,0.087,0
"3248","control",37,NA,"pupil","teacher",NA,1,0.087,0
"3249","control",38,NA,"pupil","teacher",NA,3,0.087,0
"3250","control",39,NA,"pupil","teacher",NA,1,0.087,0
"3251","control",40,NA,"pupil","teacher",NA,3,0.087,0
"3252","control",41,NA,"pupil","teacher",NA,1,0.087,0
"3253","control",42,NA,"pupil","teacher",NA,2,0.087,0
"3254","control",43,NA,"pupil","teacher",NA,1,0.087,0
"3255","control",44,NA,"pupil","teacher",NA,1,0.087,0
